modified_MK_status_2025,advancing_recovery,consolidated_recovery,high_state_monitoring,renewed_decline,stalled_recovery,unevaluable_variance
advancing_recovery,6489,4123,0,0,0,0
consolidated_recovery,880,16722,0,0,0,0
high_state_monitoring,0,0,2440,0,491,0
renewed_decline,0,0,0,562,0,0
stalled_recovery,0,0,478,0,6031,0
unevaluable_variance,0,0,0,0,0,57
