submitted_k5_class,0,1,2
gradual_recovery,8815,690,229
persistent_decline,0,1215,0
rebound_after_early_decline,0,104,6811
sustained_recovery,13150,0,1338
temporary_recovery_with_late_setback,1542,3628,751
