,alternative_cluster_0,alternative_cluster_1,alternative_cluster_2,alternative_cluster_3,alternative_cluster_4
temporary_recovery_with_late_setback,97,27,63,108,5626
rebound_after_early_decline,16,24,6724,116,35
gradual_recovery,8,447,27,9157,95
sustained_recovery,0,13955,38,409,86
persistent_decline,1174,0,0,4,37
